id,analysis_scope,user_id,intent,tag_technique,question,sql_query,rationale
427,individual,3240,Évolution du comportement écri+,behavior_evolution,"Analyser l’évolution du comportement de l'étudiant 3240 (bac : français, langue maternelle : arabe).","SELECT time_id, SUM(score) as total_score, SUM(time_spent) as total_time FROM fact_evaluation_results WHERE user_id=3240 GROUP BY time_id","Début passif, intensification avant échéances, légère décroissance après. Compétences 7 et 8 partiellement validées. Score total : 188/224. Usage régulier, quelques abandons sur exercices avancés."
428,group,,Capacité d'adaptation dispositif,adaptability_analysis,"Évaluer l'adaptabilité du dispositif pour le groupe G38 selon profils : bac algérien et étranger, langues maternelles diverses.","SELECT user_id, competence_id, score, attempts, time_spent FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G38')","Les apprenants engagés progressent régulièrement, compétences 7 et 8 validées partiellement. Les profils moins actifs stagnent ou abandonnent. Score total moyen : 180/224. Le dispositif ajuste parcours selon profil et engagement."
429,individual,3245,Comparaison ciblée évaluation/certification,evaluation_certification_comparison,"Comparer les résultats évaluation/certification pour l'étudiant 3245 (bac : français, langue maternelle : français).","SELECT competence_id, score_eval, score_cert FROM fact_evaluation_results WHERE user_id=3245","Corrélation forte r=0.93. Engagement très élevé, usage régulier, tentatives fréquentes. Compétences 7 et 8 partiellement validées. Score total : 198/224. Persévérance facteur clé."
430,group,,Évolution du comportement écri+,behavior_evolution,"Tracer l'évolution du comportement sur écri+ pour le groupe G41. Profils : bac français et étranger, langues maternelles variées.","SELECT user_id, time_id, SUM(score) as total_score, SUM(time_spent) as total_time FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G41') GROUP BY user_id, time_id",Les certifiables augmentent usage et tentatives sur compétences 7 et 8. Non-certifiables stagnent ou abandonnent. Usage régulier corrélé à meilleure validation des compétences. Score total moyen : 182/224.
431,individual,3250,Évolution du comportement écri+,behavior_evolution,"Analyser l’évolution du comportement de l'étudiant 3250 (bac : français, langue maternelle : arabe).","SELECT time_id, SUM(score) as total_score, SUM(time_spent) as total_time FROM fact_evaluation_results WHERE user_id=3250 GROUP BY time_id","Début passif, usage irrégulier, intensification avant échéances. Compétences 7 et 8 partiellement validées. Score total : 182/224. Tentatives fréquentes mais abandon sur exercices complexes."
432,group,,Capacité d'adaptation dispositif,adaptability_analysis,"Évaluer l'adaptabilité du dispositif pour le groupe G44 selon profils : bac algérien et étranger, langues maternelles diverses.","SELECT user_id, competence_id, score, attempts, time_spent FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G44')","Les apprenants engagés progressent régulièrement, compétences 7 et 8 validées partiellement. Les moins actifs stagnent ou abandonnent. Score total moyen : 180/224. Le dispositif ajuste les parcours selon l'engagement et le profil."
433,individual,3255,Comparaison ciblée évaluation/certification,evaluation_certification_comparison,"Comparer les résultats évaluation/certification pour l'étudiant 3255 (bac : français, langue maternelle : français).","SELECT competence_id, score_eval, score_cert FROM fact_evaluation_results WHERE user_id=3255","Corrélation forte r=0.92. Engagement très élevé, usage régulier, tentatives fréquentes. Compétences 7 et 8 partiellement validées. Score total : 196/224. Persévérance et gestion du temps déterminantes."
434,group,,Évolution du comportement écri+,behavior_evolution,"Tracer l'évolution du comportement sur écri+ pour le groupe G47. Profils : bac français et étranger, langues maternelles variées.","SELECT user_id, time_id, SUM(score) as total_score, SUM(time_spent) as total_time FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G47') GROUP BY user_id, time_id",Les certifiables augmentent usage et tentatives sur compétences 7 et 8. Non-certifiables stagnent ou abandonnent. Usage régulier corrélé à meilleure validation des compétences. Score total moyen : 184/224.
435,individual,3260,Capacité d'adaptation dispositif,adaptability_analysis,"Évaluer comment le dispositif s’adapte à l'étudiant 3260 (bac : étranger, langue maternelle : anglais).","SELECT competence_id, score, attempts, time_spent FROM fact_evaluation_results WHERE user_id=3260","Étudiant engagé et persévérant, usage régulier et tentatives multiples. Compétences 7 et 8 partiellement validées. Score total : 192/224. Le dispositif ajuste le parcours selon l'engagement et la performance."
436,group,,Comparaison ciblée évaluation/certification,evaluation_certification_comparison,"Comparer résultats évaluation/certification pour le groupe G50. Profils : bac français et algérien, langues maternelles diverses.","SELECT user_id, competence_id, score_eval, score_cert FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G50')","Les certifiables présentent forte corrélation (r=0.94). Engagement régulier, tentatives multiples. Compétences 7 et 8 partiellement validées. Score total moyen : 186/224. Les non certifiables stagnent ou abandonnent."
437,individual,3265,Évolution du comportement écri+,behavior_evolution,"Analyser l’évolution du comportement de l'étudiant 3265 (bac : français, langue maternelle : arabe).","SELECT time_id, SUM(score) as total_score, SUM(time_spent) as total_time FROM fact_evaluation_results WHERE user_id=3265 GROUP BY time_id","Début passif, intensification avant échéances, légère décroissance après. Compétences 7 et 8 partiellement validées. Score total : 188/224. Usage régulier, quelques abandons sur exercices avancés."
438,group,,Capacité d'adaptation dispositif,adaptability_analysis,"Évaluer l'adaptabilité du dispositif pour le groupe G53 selon profils : bac algérien et étranger, langues maternelles diverses.","SELECT user_id, competence_id, score, attempts, time_spent FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G53')","Les apprenants engagés progressent régulièrement, compétences 7 et 8 validées partiellement. Les profils moins actifs stagnent ou abandonnent. Score total moyen : 180/224. Le dispositif ajuste les parcours selon l'engagement et le profil."
439,individual,3270,Comparaison ciblée évaluation/certification,evaluation_certification_comparison,"Comparer les résultats évaluation/certification pour l'étudiant 3270 (bac : français, langue maternelle : français).","SELECT competence_id, score_eval, score_cert FROM fact_evaluation_results WHERE user_id=3270","Corrélation forte r=0.93. Engagement très élevé, usage régulier, tentatives fréquentes. Compétences 7 et 8 partiellement validées. Score total : 198/224. Persévérance facteur clé."
440,group,,Évolution du comportement écri+,behavior_evolution,"Tracer l'évolution du comportement sur écri+ pour le groupe G56. Profils : bac français et étranger, langues maternelles variées.","SELECT user_id, time_id, SUM(score) as total_score, SUM(time_spent) as total_time FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G56') GROUP BY user_id, time_id",Les certifiables augmentent usage et tentatives sur compétences 7 et 8. Non-certifiables stagnent ou abandonnent. Usage régulier corrélé à meilleure validation des compétences. Score total moyen : 182/224.
441,individual,3275,Capacité d'adaptation dispositif,adaptability_analysis,"Évaluer comment le dispositif s’adapte à l'étudiant 3275 (bac : étranger, langue maternelle : anglais).","SELECT competence_id, score, attempts, time_spent FROM fact_evaluation_results WHERE user_id=3275","Étudiant engagé et persévérant, usage régulier et tentatives multiples. Compétences 7 et 8 partiellement validées. Score total : 192/224. Le dispositif ajuste le parcours selon l'engagement et la performance."
442,group,,Comparaison ciblée évaluation/certification,evaluation_certification_comparison,"Comparer résultats évaluation/certification pour le groupe G59. Profils : bac français et algérien, langues maternelles diverses.","SELECT user_id, competence_id, score_eval, score_cert FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G59')","Les certifiables présentent forte corrélation (r=0.94). Engagement régulier, tentatives multiples. Compétences 7 et 8 partiellement validées. Score total moyen : 186/224. Les non certifiables stagnent ou abandonnent."
443,individual,3280,Évolution du comportement écri+,behavior_evolution,"Analyser l’évolution du comportement de l'étudiant 3280 (bac : français, langue maternelle : arabe).","SELECT time_id, SUM(score) as total_score, SUM(time_spent) as total_time FROM fact_evaluation_results WHERE user_id=3280 GROUP BY time_id","Début passif, intensification avant échéances, légère décroissance après. Compétences 7 et 8 partiellement validées. Score total : 188/224. Usage régulier, quelques abandons sur exercices avancés."
444,group,,Capacité d'adaptation dispositif,adaptability_analysis,"Évaluer l'adaptabilité du dispositif pour le groupe G62 selon profils : bac algérien et étranger, langues maternelles diverses.","SELECT user_id, competence_id, score, attempts, time_spent FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G62')","Les apprenants engagés progressent régulièrement, compétences 7 et 8 validées partiellement. Les profils moins actifs stagnent ou abandonnent. Score total moyen : 180/224. Le dispositif ajuste les parcours selon l'engagement et le profil."
445,individual,3285,Comparaison ciblée évaluation/certification,evaluation_certification_comparison,"Comparer les résultats évaluation/certification pour l'étudiant 3285 (bac : français, langue maternelle : français).","SELECT competence_id, score_eval, score_cert FROM fact_evaluation_results WHERE user_id=3285","Corrélation forte r=0.93. Engagement très élevé, usage régulier, tentatives fréquentes. Compétences 7 et 8 partiellement validées. Score total : 198/224. Persévérance facteur clé."
446,group,,Évolution du comportement écri+,behavior_evolution,"Tracer l'évolution du comportement sur écri+ pour le groupe G65. Profils : bac français et étranger, langues maternelles variées.","SELECT user_id, time_id, SUM(score) as total_score, SUM(time_spent) as total_time FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G65') GROUP BY user_id, time_id",Les certifiables augmentent usage et tentatives sur compétences 7 et 8. Non-certifiables stagnent ou abandonnent. Usage régulier corrélé à meilleure validation des compétences. Score total moyen : 182/224.
447,individual,3290,Capacité d'adaptation dispositif,adaptability_analysis,"Évaluer comment le dispositif s’adapte à l'étudiant 3290 (bac : étranger, langue maternelle : anglais).","SELECT competence_id, score, attempts, time_spent FROM fact_evaluation_results WHERE user_id=3290","Étudiant engagé et persévérant, usage régulier et tentatives multiples. Compétences 7 et 8 partiellement validées. Score total : 192/224. Le dispositif ajuste le parcours selon l'engagement et la performance."
448,group,,Comparaison ciblée évaluation/certification,evaluation_certification_comparison,"Comparer résultats évaluation/certification pour le groupe G68. Profils : bac français et algérien, langues maternelles diverses.","SELECT user_id, competence_id, score_eval, score_cert FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G68')","Les certifiables présentent forte corrélation (r=0.94). Engagement régulier, tentatives multiples. Compétences 7 et 8 partiellement validées. Score total moyen : 186/224. Les non certifiables stagnent ou abandonnent."
449,individual,3295,Évolution du comportement écri+,behavior_evolution,"Analyser l’évolution du comportement de l'étudiant 3295 (bac : français, langue maternelle : arabe).","SELECT time_id, SUM(score) as total_score, SUM(time_spent) as total_time FROM fact_evaluation_results WHERE user_id=3295 GROUP BY time_id","Début passif, intensification avant échéances, légère décroissance après. Compétences 7 et 8 partiellement validées. Score total : 188/224. Usage régulier, quelques abandons sur exercices avancés."
450,group,,Capacité d'adaptation dispositif,adaptability_analysis,"Évaluer l'adaptabilité du dispositif pour le groupe G71 selon profils : bac algérien et étranger, langues maternelles diverses.","SELECT user_id, competence_id, score, attempts, time_spent FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G71')","Les apprenants engagés progressent régulièrement, compétences 7 et 8 validées partiellement. Les profils moins actifs stagnent ou abandonnent. Score total moyen : 180/224. Le dispositif ajuste les parcours selon l'engagement et le profil."
451,individual,3300,Évolution du comportement écri+,behavior_evolution,"Analyser l’évolution du comportement de l'étudiant 3300 (bac : français, langue maternelle : arabe).","SELECT time_id, SUM(score) as total_score, SUM(time_spent) as total_time FROM fact_evaluation_results WHERE user_id=3300 GROUP BY time_id","Début passif, intensification avant échéances. Compétences 7 et 8 partiellement validées. Score total : 184/224. Usage régulier, abandon sur quelques exercices avancés."
452,group,,Capacité d'adaptation dispositif,adaptability_analysis,"Évaluer l'adaptabilité du dispositif pour le groupe G74 selon profils : bac algérien et étranger, langues maternelles variées.","SELECT user_id, competence_id, score, attempts, time_spent FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G74')","Les apprenants engagés progressent régulièrement, compétences 7 et 8 validées partiellement. Les moins actifs stagnent ou abandonnent. Score total moyen : 182/224. Le dispositif ajuste les parcours selon l'engagement et le profil."
453,individual,3305,Comparaison ciblée évaluation/certification,evaluation_certification_comparison,"Comparer les résultats évaluation/certification pour l'étudiant 3305 (bac : français, langue maternelle : français).","SELECT competence_id, score_eval, score_cert FROM fact_evaluation_results WHERE user_id=3305","Corrélation forte r=0.91. Engagement élevé, usage régulier, tentatives multiples. Compétences 7 et 8 partiellement validées. Score total : 190/224. Persévérance et gestion du temps déterminantes."
454,group,,Évolution du comportement écri+,behavior_evolution,"Tracer l'évolution du comportement sur écri+ pour le groupe G77. Profils : bac français et étranger, langues maternelles diverses.","SELECT user_id, time_id, SUM(score) as total_score, SUM(time_spent) as total_time FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G77') GROUP BY user_id, time_id",Les certifiables augmentent usage et tentatives sur compétences 7 et 8. Non-certifiables stagnent ou abandonnent. Score total moyen : 185/224. Usage régulier corrélé à meilleure validation des compétences.
455,individual,3310,Capacité d'adaptation dispositif,adaptability_analysis,"Évaluer comment le dispositif s’adapte à l'étudiant 3310 (bac : étranger, langue maternelle : anglais).","SELECT competence_id, score, attempts, time_spent FROM fact_evaluation_results WHERE user_id=3310","Étudiant engagé et persévérant, usage régulier et tentatives multiples. Compétences 7 et 8 partiellement validées. Score total : 195/224. Le dispositif ajuste le parcours selon l'engagement et la performance."
456,group,,Comparaison ciblée évaluation/certification,evaluation_certification_comparison,"Comparer résultats évaluation/certification pour le groupe G80. Profils : bac français et algérien, langues maternelles diverses.","SELECT user_id, competence_id, score_eval, score_cert FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G80')","Les certifiables présentent forte corrélation (r=0.95). Engagement régulier, tentatives multiples. Compétences 7 et 8 partiellement validées. Score total moyen : 188/224. Les non certifiables stagnent ou abandonnent."
457,individual,3315,Évolution du comportement écri+,behavior_evolution,"Analyser l’évolution du comportement de l'étudiant 3315 (bac : français, langue maternelle : arabe).","SELECT time_id, SUM(score) as total_score, SUM(time_spent) as total_time FROM fact_evaluation_results WHERE user_id=3315 GROUP BY time_id","Début passif, intensification avant échéances, décroissance après. Compétences 7 et 8 partiellement validées. Score total : 187/224. Usage régulier, quelques abandons sur exercices avancés."
458,group,,Capacité d'adaptation dispositif,adaptability_analysis,"Évaluer l'adaptabilité du dispositif pour le groupe G83 selon profils : bac algérien et étranger, langues maternelles variées.","SELECT user_id, competence_id, score, attempts, time_spent FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G83')","Les apprenants engagés progressent régulièrement, compétences 7 et 8 validées partiellement. Les profils moins actifs stagnent ou abandonnent. Score total moyen : 181/224. Le dispositif ajuste les parcours selon l'engagement et le profil."
459,individual,3320,Comparaison ciblée évaluation/certification,evaluation_certification_comparison,"Comparer les résultats évaluation/certification pour l'étudiant 3320 (bac : français, langue maternelle : français).","SELECT competence_id, score_eval, score_cert FROM fact_evaluation_results WHERE user_id=3320","Corrélation forte r=0.92. Engagement très élevé, usage régulier, tentatives fréquentes. Compétences 7 et 8 partiellement validées. Score total : 193/224. Persévérance facteur clé."
460,group,,Évolution du comportement écri+,behavior_evolution,"Tracer l'évolution du comportement sur écri+ pour le groupe G86. Profils : bac français et étranger, langues maternelles variées.","SELECT user_id, time_id, SUM(score) as total_score, SUM(time_spent) as total_time FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G86') GROUP BY user_id, time_id",Les certifiables augmentent usage et tentatives sur compétences 7 et 8. Non-certifiables stagnent ou abandonnent. Usage régulier corrélé à meilleure validation des compétences. Score total moyen : 186/224.
461,individual,3325,Évolution du comportement écri+,behavior_evolution,"Analyser l’évolution du comportement de l'étudiant 3325 (bac : algérien, langue maternelle : arabe).","SELECT time_id, SUM(score) as total_score, SUM(time_spent) as total_time FROM fact_evaluation_results WHERE user_id=3325 GROUP BY time_id","Début passif, intensification avant échéances, décroissance après. Compétences 7 et 8 partiellement validées. Score total : 180/224. Usage irrégulier, abandon sur exercices complexes."
462,group,,Capacité d'adaptation dispositif,adaptability_analysis,"Évaluer l'adaptabilité du dispositif pour le groupe G90 selon profils : bac algérien et étranger, langues maternelles variées.","SELECT user_id, competence_id, score, attempts, time_spent FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G90')","Les apprenants engagés progressent régulièrement, compétences 7 et 8 validées partiellement. Les profils moins actifs stagnent ou abandonnent. Score total moyen : 182/224. Le dispositif ajuste les parcours selon l'engagement et le profil."
463,individual,3330,Comparaison ciblée évaluation/certification,evaluation_certification_comparison,"Comparer les résultats évaluation/certification pour l'étudiant 3330 (bac : français, langue maternelle : français).","SELECT competence_id, score_eval, score_cert FROM fact_evaluation_results WHERE user_id=3330","Corrélation forte r=0.94. Engagement très élevé, usage régulier, tentatives fréquentes. Compétences 7 et 8 partiellement validées. Score total : 192/224. Persévérance et gestion du temps déterminantes."
464,group,,Évolution du comportement écri+,behavior_evolution,"Tracer l'évolution du comportement sur écri+ pour le groupe G93. Profils : bac français et étranger, langues maternelles variées.","SELECT user_id, time_id, SUM(score) as total_score, SUM(time_spent) as total_time FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G93') GROUP BY user_id, time_id",Les certifiables augmentent usage et tentatives sur compétences 7 et 8. Non-certifiables stagnent ou abandonnent. Usage régulier corrélé à meilleure validation des compétences. Score total moyen : 187/224.
465,individual,3335,Capacité d'adaptation dispositif,adaptability_analysis,"Évaluer comment le dispositif s’adapte à l'étudiant 3335 (bac : étranger, langue maternelle : anglais).","SELECT competence_id, score, attempts, time_spent FROM fact_evaluation_results WHERE user_id=3335","Étudiant engagé et persévérant, usage régulier et tentatives multiples. Compétences 7 et 8 partiellement validées. Score total : 194/224. Le dispositif ajuste le parcours selon l'engagement et la performance."
466,group,,Comparaison ciblée évaluation/certification,evaluation_certification_comparison,"Comparer résultats évaluation/certification pour le groupe G96. Profils : bac français et algérien, langues maternelles diverses.","SELECT user_id, competence_id, score_eval, score_cert FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G96')","Les certifiables présentent forte corrélation (r=0.93). Engagement régulier, tentatives multiples. Compétences 7 et 8 partiellement validées. Score total moyen : 189/224. Les non certifiables stagnent ou abandonnent."
467,individual,3340,Évolution du comportement écri+,behavior_evolution,"Analyser l’évolution du comportement de l'étudiant 3340 (bac : français, langue maternelle : arabe).","SELECT time_id, SUM(score) as total_score, SUM(time_spent) as total_time FROM fact_evaluation_results WHERE user_id=3340 GROUP BY time_id","Début passif, intensification avant échéances, décroissance après. Compétences 7 et 8 partiellement validées. Score total : 186/224. Usage irrégulier, abandon sur exercices avancés."
468,group,,Capacité d'adaptation dispositif,adaptability_analysis,"Évaluer l'adaptabilité du dispositif pour le groupe G99 selon profils : bac algérien et étranger, langues maternelles variées.","SELECT user_id, competence_id, score, attempts, time_spent FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G99')","Les apprenants engagés progressent régulièrement, compétences 7 et 8 validées partiellement. Les profils moins actifs stagnent ou abandonnent. Score total moyen : 183/224. Le dispositif ajuste les parcours selon l'engagement et le profil."
469,individual,3345,Comparaison ciblée évaluation/certification,evaluation_certification_comparison,"Comparer les résultats évaluation/certification pour l'étudiant 3345 (bac : français, langue maternelle : français).","SELECT competence_id, score_eval, score_cert FROM fact_evaluation_results WHERE user_id=3345","Corrélation forte r=0.92. Engagement très élevé, usage régulier, tentatives fréquentes. Compétences 7 et 8 partiellement validées. Score total : 191/224. Persévérance et gestion du temps déterminantes."
470,group,,Évolution du comportement écri+,behavior_evolution,"Tracer l'évolution du comportement sur écri+ pour le groupe G102. Profils : bac français et étranger, langues maternelles variées.","SELECT user_id, time_id, SUM(score) as total_score, SUM(time_spent) as total_time FROM fact_evaluation_results WHERE user_id IN (SELECT user_id FROM dim_user WHERE group_id='G102') GROUP BY user_id, time_id",Les certifiables augmentent usage et tentatives sur compétences 7 et 8. Non-certifiables stagnent ou abandonnent. Usage régulier corrélé à meilleure validation des compétences. Score total moyen : 188/224.
471,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen global des apprenants sur toutes les compétences évaluées ?,SELECT AVG(total_score) AS moyenne_score FROM fact_evaluation_results;,"Le score moyen global permet d'évaluer la performance collective. Les étudiants très engagés montrent une progression régulière sur l'ensemble des 14 compétences, avec des scores proches du maximum de 224 points. Les étudiants moins engagés ou passifs présentent des lacunes sur les compétences 7 et 8, difficiles à maîtriser, et une activité irrégulière sur la plateforme."
472,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen des étudiants évalués uniquement sur 4 compétences ciblées ?,SELECT AVG(total_score) AS moyenne_score FROM fact_evaluation_results WHERE num_competences_evaluees = 4;,"Le score moyen pour les 4 compétences sélectionnées varie de 0 à 64 points. Les apprenants certifiables montrent plus de tentatives et un engagement soutenu, validant davantage de compétences. Les étudiants passifs mais stratégiques atteignent parfois un score élevé sur ces compétences limitées mais présentent des lacunes persistantes sur les autres compétences non évaluées."
473,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen des apprenants en fonction de leur profil sociodémographique ?,"SELECT AVG(total_score) AS moyenne_score, sociodemographic_profile FROM fact_evaluation_results GROUP BY sociodemographic_profile;","Les scores moyens varient selon le profil sociodémographique. Les étudiants ayant un bac français ou étranger montrent une progression régulière et des compétences bien entraînées, tandis que les étudiants maternelle présentent plus de variations et parfois des difficultés sur les compétences 7 et 8. L’engagement, le nombre de tentatives et le temps passé sont corrélés à la réussite."
474,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen des étudiants certifiables par rapport aux non-certifiables ?,"SELECT AVG(total_score) AS moyenne_score, certification_status FROM fact_evaluation_results GROUP BY certification_status;","Les étudiants certifiables présentent des scores moyens plus élevés, validant un plus grand nombre de compétences et montrant un engagement régulier. Les non-certifiables, bien qu’actifs parfois avant les échéances, restent irréguliers et présentent des lacunes persistantes, notamment sur les compétences difficiles comme 7 et 8."
475,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen par compétence pour les apprenants engagés ?,"SELECT AVG(score) AS moyenne_score, competence_id FROM fact_evaluation_results WHERE engagement_level = 'élevé' GROUP BY competence_id;","Les apprenants engagés obtiennent de bons scores sur la majorité des compétences, mais les compétences 7 et 8 restent difficiles. Le temps passé et le nombre de tentatives sont élevés, ce qui démontre un engagement régulier et persévérant, favorisant la progression continue malgré les difficultés."
476,global,,Moyenne des scores,aggregate_scores,"Quel est le score moyen selon le nombre de compétences évaluées : 4, 7 ou 14 ?","SELECT AVG(total_score) AS moyenne_score, num_competences_evaluees FROM fact_evaluation_results GROUP BY num_competences_evaluees;","Le score moyen augmente avec le nombre de compétences évaluées. Pour 4 compétences, la moyenne est limitée mais permet d’observer la performance ciblée. Pour 7 compétences, les écarts apparaissent sur les compétences difficiles. Pour 14 compétences, le score global reflète pleinement la progression et l’engagement régulier des apprenants."
477,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen des étudiants selon le temps passé sur la plateforme ?,"SELECT AVG(total_score) AS moyenne_score, time_spent_category FROM fact_evaluation_results GROUP BY time_spent_category;","Les étudiants qui passent plus de temps sur la plateforme obtiennent en moyenne des scores plus élevés, validant davantage de compétences et présentant une progression régulière. Les étudiants moins présents montrent des lacunes persistantes et des difficultés sur les compétences 7 et 8, malgré un engagement concentré avant les échéances."
478,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen des étudiants selon le nombre de tentatives réalisées ?,"SELECT AVG(total_score) AS moyenne_score, attempts_count_category FROM fact_evaluation_results GROUP BY attempts_count_category;","Un nombre de tentatives plus élevé est corrélé à un score moyen supérieur. Les étudiants surperformants effectuent régulièrement plusieurs tentatives, validant plus de compétences. Les étudiants passifs mais stratégiques atteignent parfois un score correct avec moins de tentatives, mais les lacunes sur les compétences difficiles persistent."
479,global,,Moyenne des scores,aggregate_scores,"Quel est le score moyen des étudiants selon le type de bac : français, étranger ou maternelle ?","SELECT AVG(total_score) AS moyenne_score, bac_type FROM fact_evaluation_results GROUP BY bac_type;",Les étudiants avec bac français ou étranger montrent une progression régulière et des scores moyens plus élevés. Les étudiants maternelle présentent plus de variabilité et des difficultés sur les compétences 7 et 8. L’analyse des tentatives et du temps passé confirme l’importance de l’engagement régulier pour la réussite.
480,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen global en fonction de l’engagement sur les activités ?,"SELECT AVG(total_score) AS moyenne_score, engagement_level FROM fact_evaluation_results GROUP BY engagement_level;","Les étudiants très engagés obtiennent des scores moyens élevés et valident un grand nombre de compétences, tandis que les étudiants moins engagés présentent des lacunes persistantes, notamment sur les compétences 7 et 8. Le temps passé et le nombre de tentatives confirment que l’engagement régulier et persévérant est un facteur clé de réussite."
481,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen des apprenants certifiables selon la durée moyenne de leurs activités ?,"SELECT AVG(total_score) AS moyenne_score, AVG(duration_minutes) AS avg_duration FROM fact_evaluation_results WHERE certification_status = 'certifiable';","Les apprenants certifiables passent plus de temps sur les activités, ce qui est corrélé à un score moyen plus élevé. Ils présentent un engagement régulier et valident plus de compétences, alors que les apprenants moins persistants montrent des difficultés sur les compétences 7 et 8 malgré un effort concentré avant les échéances."
482,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen global des étudiants selon le nombre d’activités complétées ?,"SELECT AVG(total_score) AS moyenne_score, COUNT(activity_id) AS completed_activities FROM fact_evaluation_results GROUP BY student_id;","Les étudiants qui complètent un nombre élevé d’activités obtiennent des scores moyens supérieurs. Les profils engagés progressent régulièrement, tandis que ceux moins actifs présentent des lacunes persistantes, notamment sur les compétences difficiles 7 et 8, et des périodes d’inactivité."
483,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen par compétence en fonction du profil sociodémographique ?,"SELECT AVG(score) AS moyenne_score, competence_id, sociodemographic_profile FROM fact_evaluation_results GROUP BY competence_id, sociodemographic_profile;",Les étudiants avec bac français ou étranger montrent une meilleure régularité et des scores plus élevés. Les étudiants maternelle ou issus d’autres profils présentent des difficultés sur les compétences 7 et 8. L’engagement et le nombre de tentatives restent des indicateurs clés pour comprendre la performance.
484,global,,Moyenne des scores,aggregate_scores,"Quel est le score moyen des étudiants selon le nombre de compétences évaluées : 4, 7, 9 ou 14 ?","SELECT AVG(total_score) AS moyenne_score, num_competences_evaluees FROM fact_evaluation_results GROUP BY num_competences_evaluees;","Le score moyen augmente avec le nombre de compétences évaluées. Pour 4 compétences, les scores reflètent une performance ciblée. Pour 7 ou 9 compétences, les écarts apparaissent sur les compétences difficiles 7 et 8. Pour 14 compétences, le score global reflète pleinement l’engagement et la persévérance des étudiants."
485,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen des étudiants selon le nombre de tentatives par compétence ?,"SELECT AVG(score) AS moyenne_score, competence_id, attempts_count FROM fact_evaluation_results GROUP BY competence_id, attempts_count;","Un nombre élevé de tentatives par compétence est corrélé à un score moyen supérieur. Les étudiants engagés valident régulièrement des compétences, tandis que les passifs mais stratégiques atteignent parfois de bons scores sans effort régulier. Les compétences 7 et 8 restent des défis fréquents."
486,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen des apprenants selon leur activité sur les vidéos et lectures ?,"SELECT AVG(total_score) AS moyenne_score, SUM(completed_videos + completed_reading) AS content_engagement FROM fact_evaluation_results GROUP BY student_id;","Les étudiants qui complètent régulièrement vidéos et lectures obtiennent un score moyen plus élevé et progressent plus régulièrement. Les étudiants moins engagés sur ces activités présentent des lacunes persistantes, en particulier sur les compétences 7 et 8, et des périodes d’abandon ou stagnation."
487,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen selon le type de certification visée ?,"SELECT AVG(total_score) AS moyenne_score, certification_type FROM fact_evaluation_results GROUP BY certification_type;","Les étudiants visant des certifications complètes montrent un score moyen plus élevé et une validation continue des compétences. Ceux visant des certifications partielles ou limitées ont des scores plus variables et rencontrent plus de difficultés sur les compétences 7 et 8, malgré un engagement ponctuel avant les échéances."
